Customer Name,Units Consumed
Aarav Sharma,47
Diya Reddy,123
Rahul Verma,251
Sneha Kapoor,318
Kiran Patel,92
Ananya Iyer,exampleText
Vikram Nair,343
Meera Joshi,561
Arjun Mehta,227
Pooja Singh,148
Rohan Das,394
Ishita Rao,95
Kabir Malhotra,183
,278
Varun Menon,326
Priya Choudhary,134
Aditya Jain,412
Sanjana Pillai,73
Manoj Kumar,300
Kavya Bansal,157
Nikhil Yadav,289
Aisha Khan,0
Tarun Gupta,367
Ritika Sen,111
Harsha Venkatesh,243
Lavanya Rao,191
Suresh Patil,436
Divya Thomas,-184
Yash Agarwal,263
Bhavana Ramesh,172
Tejas Kulkarni,301
Nandini Sharma,146
Krishna Reddy,358
Simran Kaur,104
Akash Mishra,218
Preethi Nair,129
Rakesh Verma,387
Madhavi Iyer,70
Siddharth Jain,274
Anjali Menon,186
Gautham Krishna,339
Keerthi Rao,91
Charan Patel,248
Deepika Sharma,163
Vivek Chandra,297
Shreya Kapoor,118
Sai Prakash,379
Pallavi Joshi,152
Ravi Teja,233
